Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53587,3,0.01%,53584,54780,44854
S&P 500,7678,-14,-0.18%,7692,7838,6353
NASDAQ 100,29137,-139,-0.47%,29276,30975,22961
VIX,17.29,0.09,0.50%,17.20,30.19,15.90
Dollar Index,99.10,0.20,0.20%,98.90,101.80,95.55
US10Y,4.66,0.03,0.71%,4.62,4.75,3.93
Nikkei 225,65915,-145,-0.22%,66060,73830,41710
Euro Stoxx 50,6489,33,0.53%,6455,6577,5290
DAX,26420,88,0.33%,26332,26665,22057
FTSE 100,10903,17,0.16%,10886,10989,9107
Bitcoin,78140,-369,-0.47%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.27,0.06,0.04%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 18:50
