Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49544,-121,-0.24%,49665,50541,41156
S&P 500,7414,-5,-0.07%,7419,7427,5756
NASDAQ 100,29342,9,0.03%,29332,29399,20727
VIX,19.05,-0.17,-0.86%,19.22,30.19,15.85
Dollar Index,98.00,0.16,0.16%,97.84,101.76,95.55
US10Y,4.39,0.03,0.78%,4.36,4.63,3.93
Nikkei 225,62645,-1050,-1.65%,63695,63850,36490
Euro Stoxx 50,5877,-34,-0.58%,5911,6199,5154
DAX,24325,-33,-0.14%,24358,25641,22057
FTSE 100,10235,2,0.02%,10233,10934,8531
Bitcoin,81204,-946,-1.15%,82151,126230,59977
USD/INR,95.32,0.85,0.90%,94.47,95.44,84.64
USD/JPY,157.13,0.44,0.28%,156.69,160.73,142.11
,,,,,Update Time,11-May 17:30
