Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52096,353,0.68%,51743,52147,41787
S&P 500,7633,6,0.09%,7626,7648,5959
NASDAQ 100,30849,-14,-0.05%,30864,30975,21566
VIX,18.35,-0.01,-0.05%,18.36,30.19,15.85
Dollar Index,99.65,-0.01,-0.01%,99.66,100.64,95.55
US10Y,4.45,-0.02,-0.45%,4.47,4.69,3.93
Nikkei 225,70130,280,0.40%,69850,70185,38015
Euro Stoxx 50,6263,34,0.55%,6229,6294,5154
DAX,24955,36,0.14%,24919,25641,22057
FTSE 100,10513,82,0.80%,10430,10934,8707
Bitcoin,65733,-553,-0.84%,66287,126230,59081
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
USD/JPY,160.44,0.08,0.05%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 19:50
