Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48936,-77,-0.16%,49013,49716,36618
S&P 500,6958,-34,-0.50%,6992,7043,4832
NASDAQ 100,25780,-219,-0.84%,25999,26399,16460
VIX,19.03,0.25,1.33%,18.78,41.50,15.85
Dollar Index,96.78,0.62,0.64%,96.16,109.88,95.55
US10Y,4.25,0.01,0.33%,4.23,4.66,3.86
Nikkei 225,53675,270,0.51%,53405,54660,30560
Euro Stoxx 50,5961,69,1.18%,5891,6053,4540
DAX,24643,249,1.02%,24394,25641,19004
FTSE 100,10215,43,0.43%,10171,10277,7544
Bitcoin,83086,-1495,-1.77%,84582,126230,74458
USD/INR,91.91,0.16,0.17%,91.75,92.19,83.76
USD/JPY,154.60,1.49,0.97%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 21:10
