Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53924,47,0.09%,53876,54780,43925
S&P 500,7747,12,0.16%,7734,7820,6353
NASDAQ 100,29626,138,0.47%,29488,30975,22961
VIX,17.20,0.10,0.61%,17.10,30.19,15.85
Dollar Index,99.90,-0.06,-0.06%,99.96,101.80,95.55
US10Y,4.66,-0.01,-0.26%,4.68,4.75,3.93
Nikkei 225,65790,130,0.20%,65660,73830,41710
Euro Stoxx 50,6540,38,0.59%,6502,6541,5290
DAX,26376,128,0.49%,26248,26524,22057
FTSE 100,10930,62,0.58%,10867,10989,9093
Bitcoin,64793,546,0.85%,64247,126230,57736
USD/INR,95.20,0.09,0.09%,95.11,96.96,86.93
USD/JPY,158.36,-0.10,-0.06%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 15:30
