Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47982,278,0.58%,47703,50541,36618
S&P 500,6833,32,0.47%,6801,7043,4832
NASDAQ 100,25157,166,0.67%,24991,26399,16460
VIX,22.50,-1.07,-4.53%,23.57,41.50,15.85
Dollar Index,98.66,-0.06,-0.06%,98.73,104.68,95.55
US10Y,4.12,0.01,0.37%,4.10,4.63,3.86
Nikkei 225,55335,675,1.23%,54660,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23973,560,2.39%,23413,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,71235,2796,4.09%,68438,126230,59977
USD/INR,91.83,-0.29,-0.31%,92.11,92.36,83.76
USD/JPY,157.66,-0.01,-0.00%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 22:20
