Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46230,-246,-0.53%,46476,50541,36618
S&P 500,6596,-44,-0.67%,6640,7043,4832
NASDAQ 100,24175,-192,-0.79%,24367,26399,16460
VIX,24.90,0.61,2.52%,24.29,41.50,15.85
Dollar Index,99.66,0.02,0.02%,99.64,104.50,95.55
US10Y,4.38,0.04,1.02%,4.33,4.63,3.86
Nikkei 225,53145,-525,-0.98%,53670,60080,30560
Euro Stoxx 50,5586,-62,-1.11%,5649,6199,4540
DAX,22872,-266,-1.15%,23138,25641,19004
FTSE 100,10011,-94,-0.94%,10106,10934,7544
Bitcoin,69625,-1676,-2.35%,71302,126230,59977
USD/INR,94.06,0.20,0.21%,93.86,94.19,83.76
USD/JPY,159.47,-0.00,-0.00%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 16:00
