Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47263,235,0.50%,47028,50541,36618
S&P 500,6806,33,0.49%,6773,7043,4832
NASDAQ 100,25170,154,0.62%,25015,26399,16460
VIX,22.45,-0.27,-1.17%,22.72,41.50,15.85
Dollar Index,99.69,0.13,0.13%,99.56,104.68,95.55
US10Y,4.17,-0.03,-0.60%,4.20,4.63,3.86
Nikkei 225,54785,570,1.05%,54215,60080,30560
Euro Stoxx 50,5803,34,0.60%,5769,6199,4540
DAX,23881,153,0.64%,23728,25641,19004
FTSE 100,10417,14,0.14%,10403,10934,7544
Bitcoin,74035,130,0.18%,73905,126230,59977
USD/INR,92.46,0.10,0.11%,92.36,92.53,83.76
USD/JPY,158.95,-0.05,-0.03%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 14:00
