Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52106,-35,-0.07%,52141,52288,41787
S&P 500,7590,2,0.04%,7587,7648,5959
NASDAQ 100,30450,136,0.45%,30313,30975,21566
VIX,18.28,-0.14,-0.75%,18.42,30.19,15.85
Dollar Index,99.65,0.11,0.11%,99.54,100.64,95.55
US10Y,4.45,0.01,0.23%,4.44,4.69,3.93
Nikkei 225,70290,1040,1.50%,69250,70325,38015
Euro Stoxx 50,6279,22,0.36%,6257,6295,5154
DAX,24884,-45,-0.18%,24929,25641,22057
FTSE 100,10483,-10,-0.10%,10494,10934,8707
Bitcoin,64574,-1064,-1.62%,65638,126230,59081
USD/INR,94.50,-0.11,-0.11%,94.61,96.96,85.19
USD/JPY,160.30,-0.16,-0.10%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 18:00
