Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49470,101,0.20%,49369,50541,36618
S&P 500,6894,17,0.26%,6877,7043,4832
NASDAQ 100,24945,86,0.35%,24858,26399,16460
VIX,20.60,-0.15,-0.74%,20.75,41.50,15.85
Dollar Index,97.91,0.09,0.09%,97.82,107.66,95.55
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
Nikkei 225,56985,-70,-0.12%,57055,58620,30560
Euro Stoxx 50,6086,27,0.45%,6059,6107,4540
DAX,25149,90,0.36%,25059,25641,19004
FTSE 100,10693,66,0.62%,10627,10715,7544
Bitcoin,68196,1238,1.85%,66958,126230,59977
USD/INR,90.96,-0.04,-0.04%,91.00,92.19,83.76
USD/JPY,155.41,0.41,0.27%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 15:31
