Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48502,-117,-0.24%,48619,50541,37829
S&P 500,7060,56,0.80%,7004,7062,5127
NASDAQ 100,26338,341,1.31%,25996,26399,17700
VIX,20.52,0.04,0.20%,20.48,30.19,15.85
Dollar Index,98.05,-0.06,-0.06%,98.11,101.98,95.55
US10Y,4.28,0.03,0.78%,4.25,4.63,3.93
Nikkei 225,58600,-250,-0.42%,58850,60080,33885
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24275,56,0.23%,24219,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,75124,952,1.28%,74171,126230,59977
USD/INR,93.26,0.14,0.15%,93.12,95.22,83.76
USD/JPY,158.98,0.18,0.11%,158.80,160.46,139.89
,,,,,Update Time,16-Apr 01:13
