Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52446,-113,-0.22%,52560,53414,43334
S&P 500,7529,-48,-0.64%,7577,7648,6239
NASDAQ 100,28940,-285,-0.98%,29225,30975,22775
VIX,19.17,0.66,3.58%,18.51,30.19,15.85
Dollar Index,100.74,0.03,0.03%,100.71,101.80,95.55
US10Y,4.54,-0.02,-0.35%,4.56,4.69,3.93
Nikkei 225,65045,-1035,-1.57%,66080,73830,39490
Euro Stoxx 50,6230,-52,-0.84%,6283,6431,5154
DAX,24964,-13,-0.05%,24977,26064,22057
FTSE 100,10600,28,0.27%,10572,10934,8975
Bitcoin,63425,-373,-0.59%,63799,126230,57736
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
USD/JPY,162.47,0.10,0.06%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 22:00
