Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46061,-215,-0.46%,46276,50541,36618
S&P 500,6597,-37,-0.57%,6634,7043,4832
NASDAQ 100,24255,-153,-0.63%,24408,26399,16460
VIX,24.70,0.40,1.64%,24.30,41.50,15.85
Dollar Index,99.35,0.20,0.21%,99.15,104.68,95.55
US10Y,4.38,0.03,0.69%,4.35,4.63,3.86
Nikkei 225,51710,-1320,-2.49%,53030,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22671,-143,-0.63%,22814,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70524,-360,-0.51%,70885,126230,59977
USD/INR,93.61,0.43,0.46%,93.17,94.11,83.76
USD/JPY,158.65,0.22,0.14%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 09:00
