Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49283,288,0.59%,48995,50541,40824
S&P 500,7271,40,0.56%,7230,7300,5596
NASDAQ 100,28058,282,1.02%,27776,28112,19678
VIX,19.50,-0.45,-2.27%,19.95,30.19,15.85
Dollar Index,98.40,-0.08,-0.08%,98.48,101.98,95.55
US10Y,4.42,-0.02,-0.36%,4.43,4.63,3.93
Nikkei 225,60250,745,1.25%,59505,61000,36490
Euro Stoxx 50,5835,71,1.24%,5763,6199,5154
DAX,24339,215,0.89%,24124,25641,22057
FTSE 100,10174,-188,-1.82%,10363,10934,8514
Bitcoin,81417,1564,1.96%,79853,126230,59977
USD/INR,95.26,0.38,0.40%,94.88,95.44,84.48
USD/JPY,157.75,0.51,0.32%,157.25,160.73,142.11
,,,,,Update Time,05-May 20:00
