Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49895,1082,2.22%,48813,49927,36618
S&P 500,6924,103,1.52%,6820,7043,4832
NASDAQ 100,25050,399,1.62%,24651,26399,16460
VIX,19.15,-1.70,-8.14%,20.85,41.50,15.85
Dollar Index,97.65,-0.30,-0.31%,97.95,108.52,95.55
US10Y,4.22,0.03,0.67%,4.19,4.66,3.86
Nikkei 225,56285,2305,4.27%,53980,56285,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24793,265,1.08%,24528,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,70445,7688,12.25%,62757,126230,59977
USD/INR,90.57,0.28,0.31%,90.30,92.19,83.76
USD/JPY,157.10,0.06,0.04%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 22:50
