Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51774,169,0.33%,51604,53414,43334
S&P 500,7406,55,0.75%,7351,7648,6239
NASDAQ 100,27850,508,1.86%,27342,30975,22775
VIX,19.35,-0.96,-4.72%,20.31,30.19,15.85
Dollar Index,100.42,-0.39,-0.38%,100.80,101.80,95.55
US10Y,4.66,-0.03,-0.64%,4.69,4.71,3.93
Nikkei 225,62960,1615,2.63%,61345,73830,39780
Euro Stoxx 50,6321,72,1.16%,6248,6431,5154
DAX,25644,108,0.42%,25536,26064,22057
FTSE 100,10945,37,0.34%,10908,10979,9027
Bitcoin,64620,720,1.13%,63900,126230,57736
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
USD/JPY,161.37,-2.07,-1.26%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 19:10
