Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53636,52,0.10%,53584,54780,44854
S&P 500,7684,-7,-0.10%,7692,7838,6353
NASDAQ 100,29211,-65,-0.22%,29276,30975,22961
VIX,17.22,0.02,0.09%,17.20,30.19,15.90
Dollar Index,98.94,0.04,0.04%,98.90,101.80,95.55
US10Y,4.64,0.02,0.48%,4.62,4.75,3.93
Nikkei 225,66225,165,0.25%,66060,73830,41710
Euro Stoxx 50,6463,7,0.11%,6455,6577,5290
DAX,26286,-46,-0.17%,26332,26665,22057
FTSE 100,10877,-8,-0.08%,10886,10989,9107
Bitcoin,79085,596,0.76%,78488,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,158.97,-0.24,-0.15%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 13:40
