Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52401,93,0.18%,52307,53414,43515
S&P 500,7495,22,0.30%,7472,7648,6251
NASDAQ 100,28495,257,0.91%,28237,30975,22821
VIX,18.59,-0.18,-0.97%,18.77,30.19,15.85
Dollar Index,100.14,0.18,0.18%,99.97,101.80,95.55
US10Y,4.66,-0.01,-0.21%,4.67,4.71,3.93
Nikkei 225,65090,1325,2.08%,63765,73830,39790
Euro Stoxx 50,6344,95,1.53%,6248,6431,5154
DAX,25786,128,0.50%,25658,26064,22057
FTSE 100,10897,-11,-0.10%,10908,10979,9027
Bitcoin,64695,0,-0.00%,64695,126230,57736
USD/INR,95.68,0.01,0.01%,95.67,96.96,86.93
USD/JPY,160.66,1.11,0.70%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 06:20
