Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52955,31,0.06%,52923,53153,43334
S&P 500,7562,33,0.45%,7528,7648,6239
NASDAQ 100,29862,306,1.04%,29556,30975,22775
VIX,17.50,-0.40,-2.24%,17.90,30.19,15.85
Dollar Index,101.08,0.20,0.20%,100.88,101.80,95.55
US10Y,4.46,-0.02,-0.45%,4.49,4.69,3.93
Nikkei 225,70135,1715,2.51%,68420,73830,39180
Euro Stoxx 50,6411,0,-0.01%,6412,6431,5154
DAX,25987,41,0.16%,25946,26064,22057
FTSE 100,10677,-1,-0.01%,10679,10934,8803
Bitcoin,62575,-1000,-1.57%,63576,126230,57736
USD/INR,95.37,0.17,0.18%,95.20,96.96,85.53
USD/JPY,162.27,0.89,0.55%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 15:10
