Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49824,506,1.03%,49318,50541,41028
S&P 500,7365,78,1.08%,7287,7375,5636
NASDAQ 100,28573,437,1.55%,28136,28634,19910
VIX,19.23,-0.55,-2.77%,19.78,30.19,15.85
Dollar Index,98.01,-0.47,-0.48%,98.49,101.98,95.55
US10Y,4.35,-0.07,-1.63%,4.43,4.63,3.93
Nikkei 225,61815,1175,1.94%,60640,62400,36490
Euro Stoxx 50,6027,157,2.68%,5869,6199,5154
DAX,25012,525,2.14%,24487,25641,22057
FTSE 100,10438,219,2.15%,10219,10934,8514
Bitcoin,81503,606,0.75%,80897,126230,59977
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
USD/JPY,156.43,-1.46,-0.93%,157.90,160.73,142.11
,,,,,Update Time,06-May 22:50
