Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49284,-209,-0.42%,49493,50541,36618
S&P 500,6825,-25,-0.37%,6851,7043,4832
NASDAQ 100,24638,-129,-0.52%,24768,26399,16460
VIX,20.87,0.24,1.17%,20.63,41.50,15.85
Dollar Index,96.96,0.04,0.04%,96.92,107.66,95.55
US10Y,4.06,-0.04,-0.88%,4.10,4.63,3.86
Nikkei 225,57215,440,0.77%,56775,58620,30560
Euro Stoxx 50,5964,-46,-0.77%,6011,6099,4540
DAX,24923,35,0.14%,24888,25641,19004
FTSE 100,10395,-7,-0.07%,10402,10535,7544
Bitcoin,67681,1464,2.21%,66216,126230,59977
USD/INR,90.56,0.03,0.04%,90.53,92.19,83.76
USD/JPY,152.96,0.22,0.15%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 20:21
