Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53025,101,0.19%,52923,53153,43334
S&P 500,7584,56,0.74%,7528,7648,6239
NASDAQ 100,29983,427,1.45%,29556,30975,22775
VIX,17.40,-0.50,-2.80%,17.90,30.19,15.85
Dollar Index,100.95,0.08,0.08%,100.88,101.80,95.55
US10Y,4.48,-0.00,-0.09%,4.49,4.69,3.93
Nikkei 225,70375,1955,2.86%,68420,73830,39180
Euro Stoxx 50,6398,-14,-0.23%,6412,6431,5154
DAX,25937,-9,-0.03%,25946,26064,22057
FTSE 100,10651,-27,-0.26%,10679,10934,8803
Bitcoin,63809,233,0.37%,63576,126230,57736
USD/INR,95.39,0.19,0.19%,95.20,96.96,85.53
USD/JPY,162.26,0.88,0.55%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 22:40
