Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48187,-36,-0.08%,48224,50541,37829
S&P 500,6857,-6,-0.09%,6863,7043,5127
NASDAQ 100,25230,-20,-0.08%,25251,26399,17700
VIX,21.30,0.08,0.39%,21.22,30.19,15.85
Dollar Index,98.92,0.13,0.13%,98.80,101.98,95.55
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
Nikkei 225,56895,200,0.35%,56695,60080,33700
Euro Stoxx 50,5908,12,0.21%,5896,6199,4828
DAX,23994,56,0.23%,23938,25641,20875
FTSE 100,10616,12,0.12%,10603,10934,7964
Bitcoin,71726,-66,-0.09%,71792,126230,59977
USD/INR,92.74,0.30,0.32%,92.44,95.22,83.76
USD/JPY,159.24,0.24,0.15%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 13:00
