Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52515,383,0.74%,52131,52824,43334
S&P 500,7448,19,0.27%,7428,7648,6183
NASDAQ 100,29624,109,0.37%,29514,30975,22582
VIX,19.20,-0.23,-1.18%,19.43,30.19,15.85
Dollar Index,101.38,-0.21,-0.21%,101.59,101.80,95.55
US10Y,4.38,-0.02,-0.36%,4.40,4.69,3.93
Nikkei 225,71575,2010,2.89%,69565,73830,39180
Euro Stoxx 50,6263,48,0.78%,6214,6337,5154
DAX,25233,349,1.40%,24884,25641,22057
FTSE 100,10539,77,0.74%,10461,10934,8726
Bitcoin,59146,-1856,-3.04%,61003,126230,58049
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
USD/JPY,161.67,-0.14,-0.09%,161.81,161.95,142.68
,,,,,Update Time,25-Jun 20:40
