Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52934,-15,-0.03%,52949,53414,43334
S&P 500,7557,6,0.08%,7551,7648,6239
NASDAQ 100,29486,95,0.32%,29391,30975,22775
VIX,17.55,-0.00,-0.01%,17.55,30.19,15.85
Dollar Index,101.20,0.08,0.07%,101.12,101.80,95.55
US10Y,4.55,-0.00,-0.04%,4.55,4.69,3.93
Nikkei 225,68275,430,0.63%,67845,73830,39180
Euro Stoxx 50,6319,-78,-1.22%,6398,6431,5154
DAX,25660,36,0.14%,25624,26064,22057
FTSE 100,10665,14,0.13%,10651,10934,8854
Bitcoin,63039,-236,-0.37%,63275,126230,57736
USD/INR,94.96,0.00,0.00%,94.96,96.96,85.53
USD/JPY,162.41,0.29,0.18%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 07:10
