Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52867,-56,-0.11%,52923,53153,43334
S&P 500,7562,34,0.46%,7528,7648,6239
NASDAQ 100,29927,371,1.26%,29556,30975,22775
VIX,17.50,-0.40,-2.24%,17.90,30.19,15.85
Dollar Index,101.08,0.20,0.20%,100.88,101.80,95.55
US10Y,4.46,-0.02,-0.49%,4.49,4.69,3.93
Nikkei 225,70225,1805,2.64%,68420,73830,39180
Euro Stoxx 50,6392,-20,-0.32%,6412,6431,5154
DAX,25913,-33,-0.13%,25946,26064,22057
FTSE 100,10640,-38,-0.36%,10679,10934,8803
Bitcoin,62000,-1575,-2.48%,63576,126230,57736
USD/INR,95.39,0.19,0.20%,95.20,96.96,85.53
USD/JPY,162.35,0.96,0.60%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 18:00
