Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53847,-41,-0.08%,53888,54780,44573
S&P 500,7821,0,-0.01%,7822,7838,6353
NASDAQ 100,30153,-35,-0.12%,30188,30975,22961
VIX,18.00,-0.11,-0.63%,18.11,30.19,15.90
Dollar Index,99.84,-0.10,-0.11%,99.95,101.80,95.55
US10Y,4.66,0.01,0.17%,4.65,4.75,3.93
Nikkei 225,68725,-475,-0.69%,69200,73830,41710
Euro Stoxx 50,6545,11,0.18%,6534,6577,5290
DAX,26466,109,0.41%,26357,26665,22057
FTSE 100,10772,-60,-0.56%,10833,10989,9107
Bitcoin,63159,-261,-0.41%,63420,126230,57736
USD/INR,95.42,-0.01,-0.01%,95.43,96.96,86.93
USD/JPY,159.24,-0.28,-0.17%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 11:50
