Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47776,-223,-0.46%,47999,50541,37829
S&P 500,6856,1,0.02%,6855,7043,5127
NASDAQ 100,25312,30,0.12%,25281,26399,17700
VIX,21.30,-0.27,-1.23%,21.57,30.19,15.85
Dollar Index,98.76,0.06,0.06%,98.70,101.98,95.55
US10Y,4.34,0.02,0.46%,4.32,4.63,3.93
Nikkei 225,57030,-360,-0.63%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23894,-143,-0.59%,24037,25641,21034
FTSE 100,10582,-17,-0.17%,10600,10934,8134
Bitcoin,71987,1233,1.74%,70753,126230,59977
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
USD/JPY,159.75,0.47,0.30%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 21:40
