Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51828,-946,-1.79%,52775,53414,43334
S&P 500,7382,-83,-1.12%,7465,7648,6239
NASDAQ 100,27460,-461,-1.65%,27922,30975,22775
VIX,19.88,0.88,4.64%,19.00,30.19,15.85
Dollar Index,101.48,0.08,0.08%,101.39,101.80,95.55
US10Y,4.66,0.05,1.06%,4.61,4.71,3.93
Nikkei 225,61580,-1015,-1.62%,62595,73830,39780
Euro Stoxx 50,6248,-40,-0.65%,6289,6431,5154
DAX,25501,-80,-0.31%,25581,26064,22057
FTSE 100,10908,37,0.34%,10871,10951,9027
Bitcoin,63848,-14,-0.02%,63863,126230,57736
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
USD/JPY,163.89,0.03,0.02%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 21:50
