Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46516,33,0.07%,46483,50541,36618
S&P 500,6656,50,0.76%,6606,7043,4832
NASDAQ 100,24441,227,0.94%,24213,26399,16460
VIX,24.40,-0.54,-2.17%,24.94,41.50,15.85
Dollar Index,99.55,0.36,0.37%,99.18,104.65,95.55
US10Y,4.32,-0.05,-1.19%,4.37,4.63,3.86
Nikkei 225,53690,1235,2.35%,52455,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,23164,331,1.45%,22833,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,71262,713,1.01%,70548,126230,59977
USD/INR,93.79,-0.19,-0.21%,93.98,94.19,83.76
USD/JPY,159.23,0.52,0.33%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 22:20
