Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49170,-78,-0.16%,49248,50541,39745
S&P 500,7145,1,0.02%,7143,7185,5455
NASDAQ 100,27098,164,0.61%,26934,27155,19103
VIX,20.85,0.19,0.92%,20.66,30.19,15.85
Dollar Index,98.79,-0.01,-0.01%,98.80,101.98,95.55
US10Y,4.33,0.01,0.18%,4.33,4.63,3.93
Nikkei 225,59585,585,0.99%,59000,60280,35700
Euro Stoxx 50,5852,-42,-0.72%,5894,6199,5105
DAX,24172,-149,-0.61%,24321,25641,22057
FTSE 100,10381,-75,-0.72%,10457,10934,8404
Bitcoin,77467,-816,-1.04%,78284,126230,59977
USD/INR,94.26,0.17,0.18%,94.08,95.22,83.76
USD/JPY,159.73,-0.02,-0.01%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 14:40
