Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52561,49,0.09%,52512,53414,43334
S&P 500,7595,6,0.09%,7588,7648,6239
NASDAQ 100,29901,-35,-0.12%,29937,30975,22775
VIX,17.20,-0.22,-1.26%,17.42,30.19,15.85
Dollar Index,100.92,-0.02,-0.02%,100.94,101.80,95.55
US10Y,4.56,0.01,0.31%,4.55,4.69,3.93
Nikkei 225,68935,-150,-0.22%,69085,73830,39180
Euro Stoxx 50,6264,-20,-0.32%,6284,6431,5154
DAX,25177,-49,-0.19%,25226,26064,22057
FTSE 100,10495,22,0.22%,10472,10934,8926
Bitcoin,63857,689,1.09%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.83,-0.56,-0.35%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 20:30
