Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47300,364,0.78%,46935,50541,36618
S&P 500,6788,83,1.24%,6704,7043,4832
NASDAQ 100,25003,328,1.33%,24675,26399,16460
VIX,22.70,-0.29,-1.26%,22.99,41.50,15.85
Dollar Index,99.57,-0.25,-0.25%,99.82,104.68,95.55
US10Y,4.20,-0.02,-0.38%,4.22,4.63,3.86
Nikkei 225,54310,-80,-0.15%,54390,60080,30560
Euro Stoxx 50,5791,52,0.91%,5739,6199,4540
DAX,23724,153,0.65%,23571,25641,19004
FTSE 100,10410,92,0.90%,10317,10934,7544
Bitcoin,73714,-1166,-1.56%,74880,126230,59977
USD/INR,92.33,0.12,0.13%,92.21,92.53,83.76
USD/JPY,158.84,-0.20,-0.13%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 19:00
