Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53911,624,1.17%,53287,53911,43811
S&P 500,7654,25,0.34%,7628,7657,6313
NASDAQ 100,29219,327,1.13%,28891,30975,22961
VIX,17.65,-0.30,-1.65%,17.95,30.19,15.85
Dollar Index,99.90,-0.09,-0.09%,99.99,101.80,95.55
US10Y,4.66,-0.02,-0.32%,4.68,4.75,3.93
Nikkei 225,64360,910,1.43%,63450,73830,40450
Euro Stoxx 50,6475,49,0.77%,6426,6485,5252
DAX,26304,174,0.67%,26130,26354,22057
FTSE 100,10894,36,0.34%,10857,10989,9079
Bitcoin,63913,457,0.72%,63455,126230,57736
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
USD/JPY,157.49,0.29,0.18%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 18:10
