Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45688,424,0.94%,45264,50541,36618
S&P 500,6442,54,0.85%,6388,7043,4832
NASDAQ 100,23320,180,0.78%,23139,26399,16460
VIX,26.95,-1.26,-4.46%,28.21,41.50,15.85
Dollar Index,100.46,-0.03,-0.03%,100.49,104.31,95.55
US10Y,4.33,-0.02,-0.51%,4.35,4.63,3.86
Nikkei 225,51500,385,0.75%,51115,60080,30560
Euro Stoxx 50,5580,39,0.71%,5541,6199,4540
DAX,22898,211,0.93%,22687,25641,19004
FTSE 100,10205,77,0.77%,10127,10934,7544
Bitcoin,66302,-444,-0.67%,66747,126230,59977
USD/INR,93.98,-0.35,-0.38%,94.33,95.22,83.76
USD/JPY,159.65,-0.09,-0.06%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 15:40
