Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49733,-20,-0.04%,49753,50541,41156
S&P 500,7416,-20,-0.28%,7436,7454,5756
NASDAQ 100,29227,-197,-0.67%,29424,29480,20727
VIX,21.07,1.60,8.21%,19.47,30.19,15.85
Dollar Index,98.26,0.36,0.36%,97.91,101.26,95.55
US10Y,4.43,0.02,0.43%,4.41,4.63,3.93
Nikkei 225,62615,-340,-0.54%,62955,63850,36490
Euro Stoxx 50,5848,-46,-0.79%,5895,6199,5154
DAX,24141,-272,-1.11%,24413,25641,22057
FTSE 100,10236,-33,-0.32%,10269,10934,8531
Bitcoin,80911,-835,-1.02%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.57,0.34,0.22%,157.23,160.73,142.11
,,,,,Update Time,12-May 18:20
