Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53960,-71,-0.13%,54031,54780,43942
S&P 500,7775,-4,-0.06%,7779,7820,6353
NASDAQ 100,29770,-64,-0.22%,29834,30975,22961
VIX,16.77,-0.22,-1.30%,16.99,30.19,15.85
Dollar Index,99.79,0.18,0.18%,99.60,101.80,95.55
US10Y,4.69,0.04,0.84%,4.65,4.75,3.93
Nikkei 225,67020,675,1.02%,66345,73830,41710
Euro Stoxx 50,6532,8,0.13%,6523,6559,5290
DAX,26408,-27,-0.10%,26435,26527,22057
FTSE 100,10838,-62,-0.57%,10901,10989,9107
Bitcoin,64659,-193,-0.30%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,158.99,1.19,0.75%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 19:33
