Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49467,-9,-0.02%,49476,49716,36618
S&P 500,6912,6,0.09%,6906,7043,4832
NASDAQ 100,25059,60,0.24%,24999,26399,16460
VIX,19.20,-0.09,-0.48%,19.29,41.50,15.85
Dollar Index,97.74,0.10,0.10%,97.64,108.52,95.55
US10Y,4.27,-0.00,-0.09%,4.28,4.66,3.86
Nikkei 225,54170,-380,-0.70%,54550,55195,30560
Euro Stoxx 50,5988,17,0.30%,5970,6073,4540
DAX,24734,-10,-0.04%,24744,25641,19004
FTSE 100,10369,-32,-0.31%,10402,10481,7544
Bitcoin,70635,-2437,-3.34%,73073,126230,70019
USD/INR,90.15,-0.20,-0.22%,90.36,92.19,83.76
USD/JPY,157.13,0.26,0.17%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 13:30
