Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46429,-47,-0.10%,46476,50541,36618
S&P 500,6637,-3,-0.05%,6640,7043,4832
NASDAQ 100,24372,4,0.02%,24367,26399,16460
VIX,24.40,0.11,0.46%,24.29,41.50,15.85
Dollar Index,99.58,-0.05,-0.05%,99.64,104.50,95.55
US10Y,4.36,0.02,0.55%,4.33,4.63,3.86
Nikkei 225,53310,-360,-0.67%,53670,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,23009,-129,-0.56%,23138,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,70738,-564,-0.79%,71302,126230,59977
USD/INR,94.11,0.24,0.26%,93.86,94.19,83.76
USD/JPY,159.42,-0.06,-0.04%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 09:50
