Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49487,-53,-0.11%,49541,50541,36618
S&P 500,6842,-8,-0.12%,6850,7043,4832
NASDAQ 100,24687,-115,-0.47%,24803,26399,16460
VIX,20.92,0.09,0.45%,20.83,41.50,15.85
Dollar Index,97.11,0.01,0.01%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.57%,4.05,4.63,3.86
Nikkei 225,56845,-785,-1.36%,57630,58620,30560
Euro Stoxx 50,5987,8,0.15%,5978,6099,4540
DAX,24903,33,0.13%,24870,25641,19004
FTSE 100,10514,41,0.39%,10473,10535,7544
Bitcoin,68148,-706,-1.03%,68855,126230,59977
USD/INR,90.65,-0.08,-0.09%,90.73,92.19,83.76
USD/JPY,152.92,-0.60,-0.39%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 15:40
