Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53402,-81,-0.15%,53484,54780,44668
S&P 500,7725,-3,-0.05%,7729,7838,6353
NASDAQ 100,29522,9,0.03%,29512,30975,22961
VIX,17.65,0.04,0.25%,17.61,30.19,15.90
Dollar Index,98.70,-0.07,-0.07%,98.77,101.80,95.55
US10Y,4.68,0.04,0.75%,4.64,4.75,3.93
Nikkei 225,65780,-205,-0.31%,65985,73830,41710
Euro Stoxx 50,6427,-17,-0.27%,6444,6577,5290
DAX,26015,-169,-0.65%,26184,26665,22057
FTSE 100,10707,-35,-0.33%,10743,10989,9107
Bitcoin,71864,2582,3.73%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.47,0.31,0.20%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 16:24
