Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45435,-409,-0.89%,45844,50541,36618
S&P 500,6511,-47,-0.73%,6559,7043,4832
NASDAQ 100,23900,-200,-0.83%,24101,26399,16460
VIX,26.95,1.20,4.67%,25.75,41.50,15.85
Dollar Index,99.75,0.25,0.25%,99.50,104.68,95.55
US10Y,4.42,0.03,0.75%,4.38,4.63,3.86
Nikkei 225,51210,110,0.22%,51100,60080,30560
Euro Stoxx 50,5412,-87,-1.60%,5500,6199,4540
DAX,22145,-446,-1.97%,22591,25641,19004
FTSE 100,9757,-160,-1.62%,9918,10934,7544
Bitcoin,68503,631,0.93%,67872,126230,59977
USD/INR,93.90,0.25,0.27%,93.65,93.95,83.76
USD/JPY,159.49,0.26,0.17%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 14:10
