Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53161,80,0.15%,53080,54780,44854
S&P 500,7684,8,0.10%,7676,7838,6353
NASDAQ 100,29211,25,0.09%,29186,30975,22961
VIX,16.50,-0.05,-0.32%,16.55,30.19,15.90
Dollar Index,99.23,-0.34,-0.34%,99.58,101.80,95.55
US10Y,4.78,-0.00,-0.08%,4.78,4.82,3.93
Nikkei 225,64170,-585,-0.90%,64755,73830,42595
Euro Stoxx 50,6357,-5,-0.08%,6362,6577,5301
DAX,25916,40,0.15%,25876,26665,22057
FTSE 100,10767,11,0.11%,10756,10989,9177
Bitcoin,77713,398,0.52%,77314,126230,57736
USD/INR,94.48,-0.48,-0.50%,94.96,96.96,87.63
USD/JPY,156.50,-2.24,-1.41%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 15:00
