Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50141,2,0.00%,50139,50270,36618
S&P 500,6984,1,0.01%,6983,7043,4832
NASDAQ 100,25348,-6,-0.02%,25354,26399,16460
VIX,19.25,0.95,5.20%,18.30,41.50,15.85
Dollar Index,96.86,-0.00,-0.01%,96.87,108.52,95.55
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
Nikkei 225,57770,525,0.92%,57245,58620,30560
Euro Stoxx 50,6059,60,1.01%,5998,6073,4540
DAX,25074,-7,-0.03%,25081,25641,19004
FTSE 100,10386,16,0.16%,10369,10481,7544
Bitcoin,69328,-754,-1.08%,70083,126230,59977
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
USD/JPY,155.34,-0.56,-0.36%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 11:40
