Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46957,225,0.48%,46732,50541,36618
S&P 500,6709,32,0.48%,6677,7043,4832
NASDAQ 100,24670,110,0.45%,24560,26399,16460
VIX,23.80,-0.57,-2.33%,24.37,41.50,15.85
Dollar Index,100.01,0.27,0.27%,99.74,104.68,95.55
US10Y,4.25,-0.02,-0.38%,4.26,4.63,3.86
Nikkei 225,53905,200,0.37%,53705,60080,30560
Euro Stoxx 50,5775,26,0.47%,5748,6199,4540
DAX,23658,82,0.35%,23576,25641,19004
FTSE 100,10336,31,0.30%,10305,10934,7544
Bitcoin,73284,2764,3.92%,70519,126230,59977
USD/INR,92.32,-0.02,-0.02%,92.34,92.48,83.76
USD/JPY,159.28,-0.07,-0.05%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 19:03
