Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51621,12,0.02%,51609,51777,41787
S&P 500,7560,-41,-0.54%,7601,7632,5927
NASDAQ 100,30116,-371,-1.22%,30488,30807,21471
VIX,17.15,0.15,0.90%,17.00,30.19,15.85
Dollar Index,99.63,0.20,0.20%,99.43,100.64,95.55
US10Y,4.54,0.07,1.45%,4.47,4.69,3.93
Nikkei 225,66630,-1140,-1.68%,67770,68790,37590
Euro Stoxx 50,6085,-18,-0.30%,6103,6199,5154
DAX,24968,23,0.09%,24945,25641,22057
FTSE 100,10404,43,0.42%,10360,10934,8707
Bitcoin,61929,-1872,-2.93%,63801,126230,59977
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.24,0.21,0.13%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 18:30
