Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45964,-167,-0.36%,46131,50541,36618
S&P 500,6631,-45,-0.68%,6677,7043,4832
NASDAQ 100,24452,-198,-0.81%,24651,26399,16460
VIX,25.70,1.05,4.24%,24.65,41.50,15.85
Dollar Index,100.00,-0.23,-0.23%,100.23,104.68,95.55
US10Y,4.30,0.04,0.91%,4.26,4.63,3.86
Nikkei 225,52050,-1500,-2.80%,53550,60080,30560
Euro Stoxx 50,5597,-139,-2.44%,5736,6199,4540
DAX,22855,-677,-2.88%,23532,25641,19004
FTSE 100,10018,-286,-2.78%,10305,10934,7544
Bitcoin,69289,-1980,-2.78%,71270,126230,59977
USD/INR,93.19,0.20,0.22%,92.99,93.35,83.76
USD/JPY,158.93,-0.94,-0.59%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 18:30
