Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51397,-211,-0.41%,51609,51777,41787
S&P 500,7512,-88,-1.17%,7601,7632,5927
NASDAQ 100,29762,-725,-2.38%,30488,30807,21471
VIX,17.50,0.50,2.96%,17.00,30.19,15.85
Dollar Index,99.89,0.46,0.46%,99.43,100.64,95.55
US10Y,4.54,0.07,1.45%,4.47,4.69,3.93
Nikkei 225,65655,-2115,-3.12%,67770,68790,37590
Euro Stoxx 50,6065,-37,-0.62%,6103,6199,5154
DAX,24827,-118,-0.47%,24945,25641,22057
FTSE 100,10380,20,0.20%,10360,10934,8707
Bitcoin,60645,-3155,-4.95%,63801,126230,59977
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.28,0.25,0.16%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 20:52
