Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52249,59,0.11%,52190,52824,43334
S&P 500,7451,28,0.38%,7423,7648,6223
NASDAQ 100,29659,-65,-0.22%,29724,30975,22582
VIX,19.15,0.04,0.23%,19.11,30.19,15.85
Dollar Index,101.20,-0.23,-0.23%,101.44,101.80,95.55
US10Y,4.37,-0.02,-0.43%,4.39,4.69,3.93
Nikkei 225,70215,-1115,-1.56%,71330,73830,39180
Euro Stoxx 50,6224,-43,-0.69%,6267,6337,5154
DAX,24839,-328,-1.30%,25167,25641,22057
FTSE 100,10508,-21,-0.21%,10529,10934,8726
Bitcoin,60288,590,0.99%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.67,-0.14,-0.09%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 21:20
