Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51797,44,0.09%,51753,53414,43334
S&P 500,7451,6,0.08%,7445,7648,6239
NASDAQ 100,28615,-5,-0.02%,28620,30975,22775
VIX,19.45,-0.06,-0.32%,19.51,30.19,15.85
Dollar Index,101.39,-0.04,-0.04%,101.44,101.80,95.55
US10Y,4.70,0.00,0.11%,4.70,4.71,3.93
Nikkei 225,64475,-965,-1.47%,65440,73830,39780
Euro Stoxx 50,6210,-106,-1.69%,6317,6431,5154
DAX,24848,55,0.22%,24793,26064,22057
FTSE 100,10639,-77,-0.73%,10716,10934,9027
Bitcoin,65085,22,0.03%,65063,126230,57736
USD/INR,96.57,0.01,0.01%,96.56,96.96,86.41
USD/JPY,163.79,-0.08,-0.05%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 07:40
