Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50888,105,0.21%,50783,51777,41787
S&P 500,7441,25,0.34%,7416,7632,5927
NASDAQ 100,29650,196,0.67%,29454,30807,21471
VIX,18.20,-0.54,-2.88%,18.74,30.19,15.85
Dollar Index,99.90,-0.10,-0.10%,100.00,100.64,95.55
US10Y,4.55,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65715,145,0.22%,65570,68790,37590
Euro Stoxx 50,6109,47,0.78%,6062,6199,5154
DAX,24730,59,0.24%,24671,25641,22057
FTSE 100,10338,-34,-0.34%,10373,10934,8707
Bitcoin,62824,-231,-0.37%,63056,126230,59081
USD/INR,95.38,-0.32,-0.33%,95.70,96.96,85.19
USD/JPY,160.19,0.01,0.00%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 14:00
