Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51650,-108,-0.21%,51758,52422,41938
S&P 500,7556,-14,-0.19%,7570,7648,5959
NASDAQ 100,30634,-85,-0.28%,30719,30975,21566
VIX,18.60,0.11,0.58%,18.49,30.19,15.85
Dollar Index,100.80,-0.01,-0.01%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,72175,40,0.06%,72135,72385,38015
Euro Stoxx 50,6320,-3,-0.05%,6323,6337,5154
DAX,25219,187,0.75%,25032,25641,22057
FTSE 100,10380,-19,-0.19%,10399,10934,8707
Bitcoin,62736,-171,-0.27%,62908,126230,59081
USD/INR,94.27,-0.05,-0.06%,94.32,96.96,85.19
USD/JPY,161.26,-0.15,-0.09%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 19:00
