Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53314,234,0.44%,53080,54780,44854
S&P 500,7693,16,0.22%,7676,7838,6353
NASDAQ 100,29201,15,0.05%,29186,30975,22961
VIX,16.50,-0.05,-0.32%,16.55,30.19,15.90
Dollar Index,99.02,-0.56,-0.56%,99.58,101.80,95.55
US10Y,4.74,-0.04,-0.75%,4.78,4.82,3.93
Nikkei 225,63990,-765,-1.18%,64755,73830,42595
Euro Stoxx 50,6362,0,0.00%,6362,6577,5301
DAX,25921,45,0.17%,25876,26665,22057
FTSE 100,10829,72,0.67%,10756,10989,9177
Bitcoin,78358,1043,1.35%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,155.58,-3.15,-1.98%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 18:20
