Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53918,97,0.18%,53820,54780,44573
S&P 500,7769,21,0.28%,7747,7820,6353
NASDAQ 100,29833,207,0.70%,29626,30975,22961
VIX,18.41,1.62,9.66%,16.79,30.19,15.90
Dollar Index,99.79,-0.02,-0.02%,99.81,101.80,95.55
US10Y,4.66,-0.04,-0.77%,4.69,4.75,3.93
Nikkei 225,68180,1080,1.61%,67100,73830,41710
Euro Stoxx 50,6562,11,0.17%,6551,6576,5290
DAX,26560,84,0.32%,26476,26616,22057
FTSE 100,10843,0,-0.00%,10844,10989,9107
Bitcoin,64249,709,1.12%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.06,-0.23,-0.14%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 17:50
