Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53631,-24,-0.05%,53656,54780,44854
S&P 500,7758,3,0.05%,7754,7838,6353
NASDAQ 100,29639,114,0.39%,29524,30975,22961
VIX,16.05,-0.09,-0.55%,16.14,30.19,15.90
Dollar Index,99.08,0.08,0.08%,99.00,101.80,95.55
US10Y,4.75,-0.02,-0.42%,4.77,4.82,3.93
Nikkei 225,65060,475,0.74%,64585,73830,42950
Euro Stoxx 50,6372,-11,-0.18%,6383,6577,5324
DAX,26021,-12,-0.05%,26033,26665,22057
FTSE 100,10828,-3,-0.03%,10831,10989,9177
Bitcoin,81026,-216,-0.27%,81242,126230,57736
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
USD/JPY,156.38,0.57,0.37%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 15:00
