Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49554,-101,-0.20%,49656,50541,36618
S&P 500,6882,-11,-0.17%,6894,7043,4832
NASDAQ 100,24878,-77,-0.31%,24956,26399,16460
VIX,20.36,0.20,1.00%,20.16,41.50,15.85
Dollar Index,97.83,0.13,0.14%,97.69,107.66,95.55
US10Y,4.09,0.01,0.27%,4.08,4.63,3.86
Nikkei 225,57105,-475,-0.82%,57580,58620,30560
Euro Stoxx 50,6053,-49,-0.82%,6103,6107,4540
DAX,25096,-243,-0.96%,25339,25641,19004
FTSE 100,10618,-67,-0.64%,10686,10715,7544
Bitcoin,66565,118,0.18%,66447,126230,59977
USD/INR,91.17,0.42,0.46%,90.75,92.19,83.76
USD/JPY,154.72,-0.10,-0.06%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 18:10
