Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49417,133,0.27%,49284,49716,36618
S&P 500,6949,8,0.12%,6941,7043,4832
NASDAQ 100,25445,-6,-0.03%,25452,26399,16460
VIX,18.80,-0.11,-0.57%,18.91,41.50,15.85
Dollar Index,97.52,0.14,0.14%,97.38,108.52,95.55
US10Y,4.28,0.01,0.35%,4.27,4.66,3.86
Nikkei 225,54775,610,1.13%,54165,54910,30560
Euro Stoxx 50,6014,19,0.32%,5995,6073,4540
DAX,24815,-46,-0.19%,24861,25641,19004
FTSE 100,10437,122,1.19%,10314,10437,7544
Bitcoin,75953,263,0.35%,75690,126230,72909
USD/INR,90.46,0.09,0.10%,90.37,92.19,83.76
USD/JPY,156.75,0.96,0.61%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 17:10
