Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49458,-198,-0.40%,49656,50541,36618
S&P 500,6866,-28,-0.41%,6894,7043,4832
NASDAQ 100,24799,-156,-0.63%,24956,26399,16460
VIX,21.00,0.84,4.17%,20.16,41.50,15.85
Dollar Index,98.03,0.33,0.34%,97.69,107.66,95.55
US10Y,4.09,0.01,0.22%,4.08,4.63,3.86
Nikkei 225,56915,-665,-1.15%,57580,58620,30560
Euro Stoxx 50,6035,-67,-1.11%,6103,6107,4540
DAX,25064,-275,-1.09%,25339,25641,19004
FTSE 100,10600,-85,-0.80%,10686,10715,7544
Bitcoin,66297,-149,-0.22%,66447,126230,59977
USD/INR,91.13,0.37,0.41%,90.75,92.19,83.76
USD/JPY,155.19,0.37,0.24%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 20:20
