Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52226,371,0.72%,51855,52422,43000
S&P 500,7483,45,0.61%,7437,7648,6141
NASDAQ 100,29862,196,0.66%,29666,30975,22437
VIX,18.98,-0.53,-2.70%,19.51,30.19,15.85
Dollar Index,101.71,0.32,0.31%,101.39,101.80,95.55
US10Y,4.41,-0.09,-2.02%,4.50,4.69,3.93
Nikkei 225,69820,570,0.82%,69250,73830,39025
Euro Stoxx 50,6211,-18,-0.30%,6230,6337,5154
DAX,24844,-265,-1.06%,25109,25641,22057
FTSE 100,10452,23,0.23%,10428,10934,8707
Bitcoin,61030,-1633,-2.61%,62663,126230,59081
USD/INR,94.66,-0.07,-0.07%,94.72,96.96,85.19
USD/JPY,161.81,0.23,0.14%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 20:30
