Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48850,-783,-1.58%,49633,50541,36618
S&P 500,6856,-66,-0.96%,6923,7043,4832
NASDAQ 100,24778,-288,-1.15%,25067,26399,16460
VIX,21.10,0.87,4.32%,20.22,41.50,15.85
Dollar Index,97.73,-0.05,-0.06%,97.79,107.66,95.55
US10Y,4.03,-0.05,-1.30%,4.09,4.63,3.86
Nikkei 225,56825,-330,-0.58%,57155,58620,30560
Euro Stoxx 50,6113,-17,-0.28%,6131,6151,4540
DAX,25021,-274,-1.08%,25295,25641,19004
FTSE 100,10684,-2,-0.02%,10686,10745,7544
Bitcoin,64546,-3082,-4.56%,67628,126230,59977
USD/INR,90.99,0.31,0.34%,90.68,92.19,83.76
USD/JPY,154.67,-0.40,-0.26%,155.08,159.45,139.89
,,,,,Update Time,24-Feb 03:29
