Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52773,353,0.67%,52420,53414,43811
S&P 500,7563,44,0.59%,7519,7648,6313
NASDAQ 100,28639,235,0.83%,28404,30975,22961
VIX,17.93,-0.17,-0.96%,18.10,30.19,15.85
Dollar Index,99.71,-0.09,-0.09%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.64%,4.72,4.75,3.93
Nikkei 225,63840,510,0.81%,63330,73830,40375
Euro Stoxx 50,6358,13,0.21%,6344,6431,5170
DAX,25961,251,0.98%,25710,26064,22057
FTSE 100,10868,-29,-0.27%,10897,10989,9068
Bitcoin,62725,-777,-1.22%,63503,126230,57736
USD/INR,95.25,-0.13,-0.13%,95.38,96.96,86.93
USD/JPY,156.64,-0.81,-0.51%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 12:00
