Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49214,-142,-0.29%,49356,50541,39719
S&P 500,7087,-83,-1.16%,7171,7185,5455
NASDAQ 100,26715,-367,-1.36%,27083,27155,19103
VIX,21.55,0.90,4.35%,20.65,30.19,15.85
Dollar Index,98.74,0.13,0.13%,98.61,101.98,95.55
US10Y,4.32,0.01,0.33%,4.30,4.63,3.93
Nikkei 225,58495,-1410,-2.35%,59905,60280,35535
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24018,-339,-1.39%,24357,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,77842,-363,-0.46%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.54,0.07,0.04%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 23:30
