Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52053,449,0.87%,51604,53414,43334
S&P 500,7435,84,1.14%,7351,7648,6239
NASDAQ 100,28154,812,2.97%,27342,30975,22775
VIX,19.20,-1.11,-5.46%,20.31,30.19,15.85
Dollar Index,99.95,-0.85,-0.84%,100.80,101.80,95.55
US10Y,4.66,-0.03,-0.60%,4.69,4.71,3.93
Nikkei 225,63560,2215,3.61%,61345,73830,39780
Euro Stoxx 50,6344,95,1.53%,6248,6431,5154
DAX,25710,174,0.68%,25536,26064,22057
FTSE 100,10897,-11,-0.10%,10908,10979,9027
Bitcoin,64813,913,1.43%,63900,126230,57736
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
USD/JPY,159.39,-4.05,-2.48%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 21:50
