Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47681,981,2.10%,46699,50541,37829
S&P 500,6816,160,2.40%,6656,7043,5127
NASDAQ 100,25107,736,3.02%,24371,26399,17700
VIX,22.21,-2.77,-11.07%,24.98,32.10,15.85
Dollar Index,98.98,-0.53,-0.53%,99.52,103.03,95.55
US10Y,4.25,-0.05,-1.14%,4.30,4.63,3.93
Nikkei 225,56240,2265,4.20%,53975,60080,32610
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,24245,1143,4.95%,23102,25641,20279
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,71378,-591,-0.82%,71970,126230,59977
USD/INR,92.41,-0.42,-0.46%,92.84,95.22,83.76
USD/JPY,158.53,-1.08,-0.67%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 08:20
